distance,weather,stealth,engine_heat,noise,radar,infrared,acoustic,target
11,Fog,0.8040373740290199,0.441736111442698,0.8873835417941568,0.17,0.28,0.79,1
46,Fog,0.9656383958735636,0.25983524070596087,0.21564915623121683,0.02,0.1,0.12,0
32,Fog,0.41534061295674796,0.3363431290807013,0.09618160696182587,0.4,0.16,0.07,0
6,Fog,0.1635610438814572,0.42034769548208606,0.9929149044416143,0.79,0.28,0.93,1
89,Clear,0.7290725223874636,0.7760947061796012,0.43797622350027365,0.05,0.16,0.09,0
63,Rain,0.23671743590091865,0.7085417931565843,0.8922539579281573,0.23,0.26,0.33,0
48,Clear,0.2094772590760242,0.3986408618914291,0.4803508522256088,0.41,0.21,0.25,0
32,Clear,0.6247119101966176,0.8832231879387594,0.17998087068396984,0.26,0.6,0.12,0
25,Clear,0.7685562785569565,0.059627289551009155,0.41112307373691226,0.17,0.04,0.31,0
52,Clear,0.9506565396213602,0.19366476285362544,0.6100959104207154,0.02,0.09,0.29,0
49,Rain,0.022173636955430287,0.9548430516283212,0.8248722812472801,0.4,0.49,0.42,1
32,Fog,0.4104542976045581,0.8821296341881723,0.6943126493760599,0.4,0.42,0.47,1
12,Clear,0.7363155484838151,0.020446624947800696,0.07355175862285268,0.23,0.02,0.06,0
43,Fog,0.2751962996684725,0.024677897216573763,0.27422673739101666,0.41,0.01,0.16,0
69,Clear,0.344426706634138,0.7154373349612825,0.5025333073160992,0.2,0.22,0.16,0
11,Clear,0.2441961043678078,0.23347519557351104,0.9639915934404855,0.67,0.21,0.86,1
16,Rain,0.3367979160676937,0.2037218054590716,0.9343352960505452,0.45,0.17,0.78,1
95,Rain,0.4440742386785581,0.03749922653874038,0.9529963817027395,0.09,0.01,0.19,0
67,Clear,0.1698923421489712,0.8582698164149775,0.9384264563265315,0.27,0.28,0.31,0
46,Rain,0.4288069810231314,0.6994319995998886,0.8736875931615854,0.25,0.38,0.47,1
96,Fog,0.47312517101511553,0.1280690485469903,0.2625895391740851,0.11,0.02,0.05,0
60,Clear,0.2638418505211996,0.047798321522449894,0.3111376460216333,0.29,0.02,0.12,0
59,Fog,0.42906250124791534,0.7878341519323664,0.06485178373898581,0.23,0.23,0.03,0
78,Fog,0.05282797012352247,0.5460135671739841,0.1979263085913463,0.21,0.08,0.04,0
33,Clear,0.7846250305231085,0.6490361993712741,0.8925717472022108,0.14,0.43,0.6,1
13,Clear,0.1425258970351495,0.7847227922254195,0.4985190479732239,0.75,0.68,0.43,1
24,Fog,0.9946411249824347,0.9720551920008897,0.08289081830839151,0.0,0.52,0.06,0
42,Clear,0.7792366549555713,0.5178257463229208,0.44619001198311414,0.13,0.3,0.26,0
44,Fog,0.5887950954887062,0.40198744309265644,0.9628709268688356,0.23,0.16,0.54,0
10,Clear,0.4163356053902376,0.21020968410193952,0.8140828234422786,0.53,0.19,0.73,1
16,Fog,0.13422435392193421,0.10994316230904011,0.15809545492661203,0.73,0.06,0.13,0
79,Rain,0.39778223671864366,0.461036219894306,0.16781417214771743,0.1,0.1,0.04,0
50,Fog,0.10745284444011227,0.8434955922881672,0.021716149167091414,0.45,0.3,0.01,0
72,Fog,0.19320031883028532,0.5955191119038166,0.438983588347155,0.23,0.12,0.12,0
72,Rain,0.051944295549321895,0.19718836313453436,0.7745200708263242,0.21,0.06,0.22,0
77,Fog,0.2586657809099481,0.7541075006300109,0.060703270741096826,0.17,0.12,0.01,0
63,Fog,0.5237950148797409,0.17469473257762613,0.6780042833440687,0.18,0.05,0.25,0
62,Clear,0.5560829459195501,0.09475544082540377,0.2208765294418804,0.17,0.04,0.08,0
31,Rain,0.03164851350465159,0.20774557554901507,0.35989730827803235,0.53,0.14,0.25,0
41,Fog,0.45424777566498464,0.5896369352231112,0.5231442756182176,0.32,0.24,0.31,0
11,Clear,0.541902223439877,0.9152932401470708,0.3865077675620546,0.41,0.81,0.34,1
60,Rain,0.6176662273047538,0.12337043167014605,0.658360808789828,0.12,0.05,0.26,0
6,Rain,0.7806564854870113,0.15641898096627704,0.13786351585847556,0.16,0.15,0.13,0
77,Clear,0.06647856654196416,0.8557149445091847,0.1309502352023696,0.21,0.2,0.03,0
59,Rain,0.6406112872804477,0.9955075696553727,0.8639434202193099,0.12,0.41,0.35,0
81,Clear,0.7734129646661769,0.22769290785758056,0.31553059712745657,0.05,0.05,0.06,0
45,Rain,0.13922467301998165,0.9058005457845131,0.5591169415877246,0.38,0.5,0.31,1
5,Fog,0.6192734097726332,0.22391273466424133,0.7397979304428228,0.36,0.15,0.7,1
100,Clear,0.36236541739995753,0.5926083780929848,0.7342788664006212,0.13,0.12,0.15,0
94,Rain,0.19053714059781535,0.276603250425006,0.45998632278772755,0.13,0.06,0.09,0
79,Clear,0.5666469875438777,0.22854443362908516,0.2632067112927007,0.09,0.05,0.06,0
65,Rain,0.06439744551322868,0.230108765476974,0.1846495394558192,0.26,0.08,0.06,0
54,Fog,0.4990337975307674,0.6134161668891006,0.6134102234207855,0.23,0.2,0.28,0
6,Clear,0.23143970619416443,0.23426698535626644,0.9743141962205074,0.72,0.22,0.92,1
8,Rain,0.059427788364478484,0.6161412291870884,0.0011477779393983534,0.69,0.57,0.0,1
17,Rain,0.32689933327153886,0.29586363694711404,0.22955607350682394,0.45,0.25,0.19,0
86,Rain,0.3537263981445721,0.47632980704881767,0.17145072823369178,0.1,0.1,0.03,0
43,Rain,0.5764868273876286,0.7104535160364306,0.35240657908470086,0.19,0.4,0.2,0
58,Fog,0.7018624934345951,0.2766738028939053,0.3817309128805497,0.13,0.08,0.16,0
34,Fog,0.8463741593084803,0.06623013028705038,0.5089932141375444,0.1,0.03,0.34,0
55,Rain,0.6325752347850807,0.7063178516267749,0.47949705480167937,0.13,0.32,0.22,0
98,Clear,0.32419772695755267,0.7370580926244572,0.4099956818336272,0.14,0.15,0.08,0
37,Fog,0.4965124930279534,0.6151712677823455,0.9760174662630319,0.32,0.27,0.61,1
28,Rain,0.9990503534962143,0.34526310812862737,0.7743229769258936,0.0,0.25,0.56,0
54,Fog,0.15761868250815025,0.7554599527644096,0.7940451851888193,0.39,0.24,0.37,0
45,Fog,0.599351932631357,0.5064314888736144,0.3898203011896646,0.22,0.19,0.21,0
75,Rain,0.856704781976553,0.004088758116546631,0.31032769253978376,0.03,0.0,0.08,0
58,Fog,0.3013375263067669,0.4967463846306005,0.2649052723160148,0.29,0.15,0.11,0
81,Clear,0.5755374200636142,0.29826889524609435,0.9089518687767091,0.08,0.06,0.18,0
14,Rain,0.24501699872494576,0.9740375065039514,0.9514835232180887,0.52,0.84,0.82,1
40,Fog,0.7209939280029564,0.3820019303368897,0.6451061949003082,0.17,0.16,0.39,0
90,Fog,0.7149109876051893,0.3784571933817329,0.3985219990259704,0.06,0.05,0.08,0
32,Rain,0.5379922688425643,0.792565279510548,0.440031258121244,0.25,0.54,0.3,1
54,Rain,0.7643375227157366,0.864363654159572,0.4342930583267851,0.09,0.4,0.2,0
30,Clear,0.3345483232230213,0.6445803336606779,0.21109228174665995,0.47,0.45,0.15,1
67,Fog,0.7173365419082032,0.42055955949876966,0.1778990783131309,0.09,0.1,0.06,0
94,Fog,0.3970538099088049,0.06982414199101372,0.2096422501167523,0.12,0.01,0.04,0
16,Clear,0.5111262781381831,0.1608686480303656,0.5427574384379127,0.41,0.14,0.46,1
8,Clear,0.21625442692868202,0.07362181038400772,0.9502813183569465,0.72,0.07,0.87,1
37,Fog,0.6319923837218625,0.6917732427677942,0.300628230337709,0.23,0.31,0.19,0
21,Fog,0.5168459079242921,0.7113057651710792,0.07480708915470291,0.38,0.39,0.06,0
19,Fog,0.08750819655549713,0.7593911315668632,0.5870147658462953,0.74,0.43,0.48,1
85,Clear,0.9452200560296569,0.3366171907464114,0.8305144310835165,0.01,0.07,0.17,0
18,Clear,0.5868273741016299,0.3486621941149586,0.5863523176274547,0.34,0.29,0.48,1
33,Clear,0.46476766853156404,0.8901099745721773,0.5196553438729928,0.36,0.6,0.35,1
87,Rain,0.8337326566825506,0.39006113485988414,0.03124212822002359,0.03,0.08,0.01,0
81,Clear,0.4980282420511971,0.49846002572248294,0.9197822958013303,0.1,0.1,0.18,0
39,Rain,0.2227213816991005,0.3535107868726042,0.7597210376114077,0.38,0.22,0.46,1
71,Rain,0.7252241157109869,0.2872978345826577,0.18792176815169936,0.06,0.08,0.05,0
69,Fog,0.34553786259611174,0.41736236567624085,0.544989589722708,0.2,0.09,0.17,0
20,Rain,0.5414937797764561,0.4675655818533806,0.8685496777595388,0.29,0.37,0.69,1
19,Fog,0.25142696175789914,0.09852284771360464,0.7684681167727735,0.61,0.06,0.62,1
52,Fog,0.8065673805192035,0.8986681869293072,0.970163205758032,0.09,0.3,0.47,0
70,Fog,0.08611365608858734,0.14908026874569413,0.7864011084012638,0.27,0.03,0.24,0
87,Clear,0.1203329554805348,0.7448839292328404,0.3706241345806377,0.18,0.15,0.07,0
74,Clear,0.9306487184201789,0.15513360192993308,0.28571582262791306,0.02,0.04,0.07,0
24,Fog,0.24687983613859543,0.7838066708953703,0.4839519858979734,0.57,0.42,0.37,1
32,Rain,0.9029140576233747,0.5552855860818275,0.7604173873048402,0.05,0.38,0.52,0
13,Clear,0.3330820199667309,0.0660376973270651,0.5770608217464581,0.58,0.06,0.5,1
73,Clear,0.9419230113375006,0.0295829083048349,0.13434762017252755,0.02,0.01,0.04,0
33,Fog,0.5500260441409376,0.3645071755787339,0.6235080737179637,0.3,0.17,0.42,0
60,Fog,0.06697973367021648,0.8961600721156796,0.24368679454088316,0.37,0.25,0.1,0
49,Clear,0.5663810585618734,0.7467908264753778,0.16458456322775494,0.22,0.38,0.08,0
79,Rain,0.38890305466554653,0.126961561268224,0.42084508467820103,0.1,0.03,0.09,0
77,Clear,0.8852033676296903,0.936219118037261,0.02906444778428441,0.03,0.22,0.01,0
97,Fog,0.931918494509002,0.6401877244794646,0.8635765856308029,0.01,0.09,0.17,0
96,Rain,0.605161582957497,0.9636430166042544,0.8646705995177474,0.06,0.19,0.17,0
